x,result,table,_start,_stop,time,value,_field,_measurement
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:32:28Z,4.8173,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:33:28Z,1.6424,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:34:28Z,1.507,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:35:28Z,4.8081,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:36:28Z,5.1462,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:37:28Z,5.3649,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:38:28Z,1.6258,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:39:28Z,6.7429,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:40:28Z,6.2762,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:41:28Z,2.4741,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:42:28Z,2.8011,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:43:28Z,6.1534,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:44:28Z,4.1561,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:45:28Z,1.8281,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:46:28Z,1.8215,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:47:28Z,1.8619,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:48:28Z,1.858,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:49:28Z,1.8838,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:50:28Z,1.9354,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:51:28Z,2.011,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:52:28Z,2.0238,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:53:28Z,2.0404,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:54:28Z,2.1387,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:55:28Z,2.2235,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:56:28Z,2.2417,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:57:28Z,2.2391,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:58:28Z,2.2192,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T00:59:28Z,2.3315,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:00:28Z,2.2934,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:01:28Z,2.3405,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:02:28Z,2.3918,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:03:28Z,2.4372,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:04:28Z,2.4929,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:05:28Z,2.5677,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:06:28Z,2.6181,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:07:28Z,4.5898,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:08:28Z,4.0524,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:09:28Z,4.2937,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:10:28Z,4.6373,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:11:28Z,4.9391,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:12:28Z,4.9091,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:13:28Z,2.8663,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:14:28Z,2.9645,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:15:28Z,3.1492,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:16:28Z,3.3904,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:17:28Z,3.7969,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:18:28Z,8.1088,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:19:28Z,9.1786,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:20:28Z,9.6851,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:21:28Z,9.7836,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:22:28Z,11.8039,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:23:28Z,12.4028,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:24:28Z,12.6638,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:25:28Z,13.4048,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:26:28Z,13.9649,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:27:28Z,14.801,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:28:28Z,16.0801,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:29:28Z,17.7727,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:30:28Z,20.999,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:31:28Z,21.4818,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:32:28Z,23.2249,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:33:28Z,24.8477,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:34:28Z,25.6765,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:35:28Z,26.6441,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:36:28Z,31.6801,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:37:28Z,43.8694,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:38:28Z,45.8456,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:39:28Z,47.5445,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:40:28Z,48.9121,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:41:28Z,50.3546,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:42:28Z,42.0259,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:43:28Z,44.5534,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:44:28Z,44.561,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:45:28Z,47.9695,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:46:28Z,47.2649,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:47:28Z,50.8251,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:48:28Z,52.5828,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:49:28Z,54.5753,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:50:28Z,56.3014,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:51:28Z,57.9926,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:52:28Z,60.5357,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:53:28Z,61.3455,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:54:28Z,63.9502,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:55:28Z,64.9404,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:56:28Z,65.3585,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:57:28Z,67.6805,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:58:28Z,71.1911,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T01:59:28Z,72.1841,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:00:28Z,75.5597,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:01:28Z,76.6274,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:02:28Z,79.4815,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:03:28Z,81.8268,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:04:28Z,90.3149,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:05:28Z,95.5585,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:06:28Z,98.046,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:07:28Z,100.6368,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:08:28Z,102.7509,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:09:28Z,103.5756,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:10:28Z,95.9558,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:11:28Z,99.77,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:12:28Z,100.0699,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:13:28Z,99.8587,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:14:28Z,103.311,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:15:28Z,101.705,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:16:28Z,111.6007,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:17:28Z,115.176,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:18:28Z,115.4627,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:19:28Z,118.2402,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:20:28Z,120.8594,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:21:29Z,120.8201,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:22:29Z,123.876,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:23:29Z,146.293,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:24:29Z,150.6044,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:25:29Z,152.399,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:26:29Z,154.8603,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:27:29Z,157.7475,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:28:29Z,158.6741,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:29:29Z,161.6957,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:30:29Z,163.3933,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:31:29Z,161.0753,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:32:29Z,179.6083,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:33:29Z,180.6193,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:34:29Z,160.7887,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:35:29Z,181.333,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:36:29Z,190.9126,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:37:29Z,192.5864,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:38:29Z,179.8508,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:39:29Z,180.0522,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:40:29Z,183.5793,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:41:29Z,187.8272,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:42:29Z,185.3634,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:43:29Z,190.8873,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:44:29Z,190.6343,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:45:29Z,177.2572,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:46:29Z,200.2498,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:47:29Z,196.3161,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:48:29Z,198.2108,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:49:29Z,200.0778,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:50:29Z,202.8984,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:51:29Z,206.1965,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:52:29Z,209.2629,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:53:29Z,212.1877,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:54:29Z,214.3381,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:55:29Z,216.693,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:56:29Z,200.5065,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:57:29Z,231.2964,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:58:29Z,230.2584,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T02:59:29Z,247.3302,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:00:29Z,248.2612,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:01:29Z,251.582,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:02:29Z,253.4551,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:03:29Z,252.6067,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:04:29Z,255.3928,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:05:29Z,247.4183,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:06:29Z,245.1348,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:07:29Z,212.6919,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:08:29Z,249.2255,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:09:29Z,251.0283,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:10:29Z,252.567,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:11:29Z,254.0973,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:12:29Z,256.6759,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:13:29Z,257.9244,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:14:29Z,260.772,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:15:29Z,259.5112,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:16:29Z,263.9695,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:17:29Z,265.6847,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:18:29Z,225.1812,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:19:29Z,271.6007,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:20:29Z,273.8152,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:21:29Z,276.1053,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:22:29Z,276.5653,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:23:29Z,282.6414,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:24:29Z,283.011,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:25:29Z,287.7142,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:26:29Z,296.0385,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:27:29Z,300.12,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:28:29Z,305.3333,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:29:29Z,274.2914,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:30:29Z,310.5219,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:31:29Z,312.6718,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:32:29Z,303.5541,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:33:29Z,308.5904,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:34:29Z,311.047,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:35:29Z,314.0073,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:36:29Z,317.6351,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:37:29Z,318.6599,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:38:29Z,321.4208,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:39:29Z,324.464,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:40:29Z,273.4618,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:41:29Z,329.1166,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:42:29Z,331.2739,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:43:29Z,334.4114,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:44:29Z,339.218,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:45:29Z,340.8828,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:46:29Z,345.1999,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:47:29Z,348.2948,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:48:29Z,350.2407,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:49:29Z,354.6572,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:50:29Z,356.3293,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:51:29Z,324.8285,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:52:29Z,361.0324,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-08T03:53:29Z,363.3244,value,power.pv
